fraser,0
modem,0
wait,0
busiest,0
thru_lounge,0
speaker_system,0
siemens_appliances,0
changes_tv,0
satellite_air,0
conditioning_wireless,0
mr,0
offset,0
maker,1
been_totally,0
back_drop,0
book_shelves,0
hospitality,0
our_cinderford,0
heywood,1
st_nicholas,1
deep_sills,0
protection,0
let_until,0
hugely_popular,0
tick_all,0
comfortable_seating,0
assisted,0
leasehold_status,0
dunes,0
pa_band,0
taylor_wimpey,0
unfurnished_sorry,0
super_efficient,0
timber_sheds,0
lord_street,1
little_known,0
fixture_cupboards,0
flowering,0
f_f,0
solihull,1
every_effort,0
backs_directly,0
tweed,0
beck,0
porchway,0
gazed,0
shelved_larder,0
care_line,0
colour_coded,0
individual_architect,0
be_submitted,0
seated,0
swinton,1
pendant,0
exacting_specification,0
bathroomed,0
gas_cental,0
payments,0
dagenham_east,1
settle,0
generated,0
tv_stand,0
architecturally,0
glimpse,0
fronting_onto,0
stone_barns,0
restore,0
including_laura,0
butlers_sink,0
expired,0
bradwell,1
pets_allowed,0
scotter,1
shad_thames,1
boutique_hotel,0
glorious_countryside,0
tarbert,1
pool_gym,0
pocket,0
amply,0
nantwich,1
equestrian_use,0
polished_floorboards,0
total_refurbishment,0
handful,0
two_thirds,0
eight_miles,0
yacht,0
tick,0
tunstall,1
bellway,0
distinguished,0
epc_rate,0
receipt,0
trips,0
glendale,1
parklands,1
most_definitely,0
immense_charm,0
family_gatherings,0
robert,0
brunswick_centre,1
you_require,0
heavitree,1
fishponds,1
eaton,1
newbury_park,1
www_hicksestateagents,0
similar_flats,0
rochester,1
ingleby_barwick,1
expense,0
suresaleonline_co,0
atworth,1
fleet_mainline,0
client_base,0
station_zone,0
merstham,1
great_barford,1
people_looking,0
farmstead,0
mornington_crescent,1
southchurch_village,0
blackhorse_road,1
faces_south,0
wardrobes_chest,0
coombe,1
intermediate,0
our_marketin,0
footprint,0
signature,0
bexley,1
kensal_rise,1
yarm,1
bardney,1
whitworth,1
stockbridge,1
will_meet,0
cranbrook_school,0
our_mar,0
langdon_park,1
pvcu_dg,0
lettings_branch,0
simply_lettings,0
totals,0
balerno,1
call_rpms,0
lavender_hill,1
abacus_estates,0
door_to…,0
launceston_plymouth,0
weekly_shop,0
brondesbury,1
crystal_palace,1
morpeth_mikerogerson,0
cramond,1
footbridge_over,0
leamouth_call,0
manx,0
www_smarthousemoves,0
weddings_images,0
breton,0
carhaix,0
ste_foy,0
nerja,0
sailing_club,0
floo,0
books,0
converted_chapel,0
paneling,0
connells,0
flame_fire,0
ceiling_spotlight,0
maple_effect,0
ossett,1
fully_tilled,0
original_cornicing,0
dwarf_walls,0
prop,0
handset,0
intercom_phone,0
stone_walling,0
st_davids,1
ordinary,0
informed_that,0
cannot_verify,0
newton_stewart,1
maintenance_charges,0
recessed_display,0
path_leads,0
seal,1
accompanied,0
alpha,0
written,0
free_flowing,0
cumbria,1
county_council,0
mullion_windows,0
louvre_doors,0
hot_cold,0
voted,0
extract,0
competitive,0
vat_per,0
pendant_lighting,0
timber_beams,0
taxi_ride,0
advanced,0
little_lever,1
northwood,1
oozes_character,0
clarke,0
tracks,0
you_might,0
drawers_cornice,0
fluorescent,0
nottingham_trent,0
heads,0
related,0
crook,1
seafront_promenade,0
utlity,0
pitch,0
mature_planted,0
impeccable_standard,0
stunning_uninterrupted,0
ruthin,1
your_interest,0
call_emoov,0
roller_blinds,0
bedr,0
spiral,0
lockable_storage,0
conurbations,0
who_require,0
approx_entered,0
pristine_condition,0
dish,0
kensington_palace,0
electric_fans,0
cots,0
stars,0
priority,0
bins,0
longsight,1
stevenage,1
organic_welcome,0
trendy_restaurants,0
craftsman,0
½_mile,0
turret,0
foundations,0
structural,0
university_college,0
flat_smith,0
therefore_unable,0
centred,0
our_forthcoming,0
replace,0
piazza,0
shorthold_tenancy,0
entryphone_security,0
tees,0
easington_village,1
royal_hospital,0
birchwood,1
sporting_activities,0
bentley,1
anti,0
birkenhead,1
fountains,1
organised,0
vi,0
doctors’_surgery,0
banbury,1
photography,0
retire,0
many_different,0
pick,0
edinburgh_glasgow,0
rental_return,0
urge,0
toilet_washbasin,0
numbers,0
pm,0
embrace,0
individual_requirements,0
referencing_tenancy,0
agreement_administration,0
tenancy_starts,0
amounting,0
cross_hands,1
el,0
effective,0
taylor,0
performance,0
wear,0
cocktail_bar,0
staines,1
chadwell_heath,1
tower_gateway,1
unobstructed_views,0
recessed_spotlighting,0
readily,0
maintenance_cover,0
depending_upon,0
lpg_fired,0
was_opened,0
forget,0
fifty,0
gables,0
balanced,0
herbaceous,0
seconds_away,0
gosforth_park,0
breadth,0
casual,0
years_unexpired,0
ga,0
spa_facility,0
other_parts,0
reputed,0
yew_tree,1
lynemouth,1
pissouri,0
samsung,0
undercover,0
beauty’,0
sliding_mirror,0
pir,0
released,0
tyne_hmo,0
adapt,0
dumbarton,1
golfers,0
sol,1
several_pubs,0
community_college,0
pop,1
interlinking,0
significant_benefit,0
fenced_paddocks,0
fresh_neutral,0
kingsway,1
numerous_outbuildings,0
measure_tape,0
race_course,0
elland,1
clough,1
sycamore,1
northumberland_park,1
britain,0
unusual_opportunity,0
ornate_plaster,0
port_glasgow,1
frequently,0
recent_renovation,0
peacefully_situated,0
renewable,0
scene,0
truly_spectacular,0
excited,0
seldom,0
impeccably,0
acton_main,0
charles_orlebar,0
aug,1
child_friendly,0
tadworth,1
cannons_corner,0
theproperty,0
allestree_park,0
gordon_avenue,1
retired_professional,0
aintree,1
bellway_homes,0
fifteen_minute,0
littleover_school,0
social_commercial,0
short_hold,0
stockton_heath,1
equal_distance,0
refurbishments,0
pear_tree,1
de_la,0
rental_experience,0
royal_borough,0
thoughtful,0
–with,0
coats_cupboard,0
guarantors,0
mid_somerset,0
franklyn_james,0
ipod_docking,0
surprise,0
airconditioning,0
castlegate,1
george_stephenson,0
police_station,0
whyteleafe,1
concertina_doors,0
reconfigured,0
make_arrangements,0
annual_income,0
popular_oakhurst,0
littlehampton,1
lakeside_development,0
manchester_piccadilly,1
grown,0
tor,0
former_farm,0
eastcote,1
newhaven,1
east_india,1
exce,0
purley_mainline,0
cove_cornice,0
georgian_bar,0
neilan_williams,0
stately,0
decorative_standards,0
addition_barratt,0
year_customer,0
care_warranty,0
loungebathroom,0
spondon,1
gorleston_we,0
slight_left,0
bexleyheath,1
greengrocers,0
exces,0
highlighted_by,0
postcode_birmingham,0
lazy,0
epc_eec,0
kemp_town,0
regis,0
ample_unrestricted,0
many_preserved,0
west_brompton,1
plaistow,1
d_bearwood,0
stratford_tube,1
replacement_pvcu,0
lymm,1
description…,0
carter_edwards,0
uxbridge_town,0
linlithgow,1
check_outs,0
rating_tba,0
colby,1
email_cramlington,0
gently,0
baldrine,0
co_ltd,0
qualify_please,0
peel_road,1
confolens,0
sous_sol,0
avec,0
louvre,0
nsh,1
halogen_downlighters,0
stained_leaded,0
visitors_spaces,0
u_shaped,0
railing,0
lagged_hot,0
south_shore,0
bearing,0
pelmet_lighting,0
t_cs,0
camera,0
displayed,0
varnished_wooden,0
northgate,1
lynn,1
outdoor_activities,0
enhancement,0
marina_quay,0
rom,1
mini_supermarket,0
amount_payable,0
outlook_towards,0
tip,0
venetian_blind,0
bookshelves,0
recently_developed,0
seperate_negotiation,0
washer_dryers,0
its_era,0
bedroo,0
submitted,0
widest,0
west_wales,1
vintage,0
adjoin,0
engineered,0
hambleton,1
brotton,1
alfred,0
suiting,0
personal_laundry,0
seaside_resort,0
stables_tack,0
acceptance,0
driffield,1
directions_travelling,0
modernity,0
secure_entryphone,0
bold,0
commission,0
llandudno,1
picturesque_villages,0
worlds,0
more_informal,0
service_reports,0
liverpool_john,0
valid,0
smithdown_road,1
amazingly,0
spectacular_sea,0
understand,0
beautiful_sandy,0
contemporary_styles,0
heavily_beamed,0
deemed,0
was_formally,0
holderness_road,1
floodlit_tennis,0
spy_hole,0
rural_retreat,0
wooden_beam,0
wooded_valley,0
greenhouses,0
shoebury,0
vibrant_community,0
sub_divided,0
north_downs,0
veg,0
ideal_ftb,0
wigston,1
tyldesley,1
info_riverandcountry,0
directory_hairdryer,0
porters,0
westminster_abbey,0
occupant,0
bathrobes,0
luxury_towels,0
bankside,1
greeted,0
normanby,1
growing_community,0
clean_sandy,0
suburban,0
juliette_balconies,0
j,0
hamper_notice,0
folkestone_town,0
continues_through,0
finance,0
cob,1
gulf_stream,0
loft_void,0
sheer_size,0
thorpe_bay,1
entrance_porchway,0
porthole_window,0
celebrity_chef,0
last_remaining,0
storm_canopy,0
per_calender,0
alston,1
kensal_green,1
coved_cornicing,0
barrow,1
many_specialist,0
lapsed,0
glazed_‘french’,0
spindle_banister,0
renovations,0
timber_fence,0
westbourne_park,1
west_calder,1
highland,1
reduction,0
persimmon_homes,0
communual,0
beko,0
cyclists,0
instantly,0
overgrown,0
coppice,0
up_lighters,0
berwick,1
isles,0
claygate,1
stucco_fronted,0
nearby_villages,0
vented,0
poggenpohl,0
laid_mostly,0
other_direction,0
helps,0
mull,1
hugh,0
steam_railway,0
woodgrain_upvc,0
acquiring,0
occupiers,0
redbridge,1
limassol_cyprus,0
hackney_wick,1
include_dunottar,0
micklefield_holmesdale,0
reigate_secondary,0
uckfield,1
whitgift,1
undercroft,0
cultural_opportunities,0
column_radiator,0
royal_derby,0
site_management,0
recomended,0
undulating,0
prompt_internal,0
sough_after,0
kensington_underground,0
certificate_security,0
faux_leather,0
extensive_renovation,0
alton,1
day_requirements,0
midland,0
whole_host,0
cowley_road,1
meadowbank,1
helensburgh,1
lanark,1
northumbrian,0
commissioned,0
illuminated_light,0
cost_effective,0
corniced_ceilings,0
tardis,0
amenity_services,0
distinction,0
iron_gates,0
wallsend_branch,0
integrated_miele,0
tasteful_décor,0
marinas,0
stress,0
town’s,0
wednesbury,1
h_h,0
gravesend,1
home_rests,0
encompass,0
independent_retailers,0
andrew_milsom,0
morden,1
bentley_priory,0
worcestershire,1
varying_sizes,0
cellarage,0
covered_veranda,0
stocked_borders,0
cheriton,1
sweeping_gravel,0
along_walton,0
equal_sized,0
ring_halogen,0
most_vibrant,0
michelin_star,0
columbia_group,0
history_culture,0
registration,0
astwood_bank,1
southbourne,1
regents_college,0
ridgeway,1
district_hammersmith,0
au_pair,0
great_sankey,1
enviably,0
launch,0
quietly_positioned,0
blessed,0
portland_place,1
mike_rogersons,0
rating_b,0
homeowner,0
many_bonuses,0
hurry,0
gerrards_cross,1
font,0
sided,0
sustainable_homes,0
equity,0
hayle,1
stn,1
floating,0
findaproperty_com,0
poets_corner,1
paramount,0
central_heatingupvc,0
churston,0
alarms,0
abbeymead,1
buzzing,0
earls,0
lateral_apartment,0
adults,0
teh,0
dacorum_borough,0
cesare_co,0
bickley,1
rare_degree,0
enlargement_subject,0
most_importantly,0
haydons_road,1
caterham_valley,0
park_bakerloo,0
lansdown_lane,0
head_height,0
vary_depending,0
at_borehamwood,0
off_to…,0
hair_salon,0
ibstock,1
been_carefully,0
some_tlc,0
walmer_bridge,1
james_paget,0
northern_lines,0
val,1
per_adult,0
all_commerce,0
nile,0
st_stephens,1
monthly_payments,0
or_goto,0
la_grande,0
holiday_chalet,0
apple_tree,0
roworth_real,0
gyms,0
under_gone,0
river_wear,0
river_dee,0
talk,0
granite_topped,0
named_after,0
satellite_connection,0
sloping_ceilings,0
lo,0
pedestal_washbasin,0
toll,0
weir,0
superior_quality,0
reservation_fee,0
se,1
consumer_protection,0
from_unfair,0
designer_boutiques,0
did,1
heron,0
su,0
movie,0
practice,0
was_replaced,0
luce_bay,0
earl,0
braehead,1
battery,0
mediterranean_style,0
qualify,0
groove_ceiling,0
thames_link,0
empty,0
idea,0
edge_worktops,0
justice,0
emulsioned_walls,0
ready_made,0
kitche,0
shower_fitment,0
walkin,0
rectangular,0
brick_outhouse,0
m_pvc,0
carry_out,0
no_obligation,0
inform_us,0
pennines,0
pony_paddock,0
riverfront,0
chimney_recess,0
resulted,0
historic_buildings,0
radia,0
floorlounge,0
howden,1
g_f,0
conwy,1
neutral_dcor,0
life_come,0
glassed,0
afforded_by,0
twist,0
before_finalising,0
bricked,0
folly,0
artexed,0
famous_harrods,0
gladstone,0
ship,0
partial_sea,0
kingfisher,0
lydney,1
moorings,0
ornate_cast,0
extraction,0
cross_roads,1
formby_village,0
gourmet,0
zest_lets,0
admired,0
st_margarets,1
aqualisa_shower,0
knightsbridge_sloane,0
white_stucco,0
mail,0
antiques,0
department_store,0
wednesday,0
fishing_hamlet,0
now_somerset,0
traditional_appeals,0
beaches_elegant,0
nearby_cities,0
vue_cinema,0
extra_charge,0
fuses,0
weston_hillside,0
military,0
it_becomes,0
thatched_roof,0
money_when,0
am,0
portfolio_collection,0
total_yield,0
values_supplied,0
unique_portfolio,0
investments_portfolios,0
across_ayrshire,0
availability_may,0
further_clarification,0
bedside_table,0
keys_held,0
chelsea_bridge,1
ticks_all,0
sylvan,0
dorma,0
condensing_combi,0
beadnell,1
bellingham,1
haltwhistle,1
newcastle_international,0
palmersville,1
imperative,0
desirable_roads,0
mitcheldean,1
selected_agents,0
pounds,0
hackney_downs,1
image,0
crowd,0
newington,1
georgian_heritage,0
bishops_waltham,1
overnight,0
mayfield,1
revealed,0
drawers_colour,0
main_principle,0
neighborhood,0
woodside_park,1
irrigation_system,0
friendly_intimate,0
lives,0
tenancies,0
arran,0
pressed,0
quasi_semi,0
pairs,0
joining,0
refurbishment_programme,0
dimension,0
hotels_restaurants,0
grange_farm,1
will_enable,0
manege,0
lucrative,0
singleton,1
to…,0
matured,0
so_desired,0
allowing_natural,0
stratford_upon,0
forest_walks,0
renewal,0
factory_lagged,0
everest,0
former_chapel,0
consequently,0
perched_on,0
avail,0
trout,0
special_scientific,0
incoming,0
press,0
upfront,0
lockerbie,1
timber_mantel,0
dunnet,1
motivated_vendors,0
intriguing,0
despite_its,0
edward,0
mature_hedges,0
include_pizza,0
tony_tobin,0
s_flagship,0
no_dogs,0
delays,0
motorists_can,0
north_staffordshire,0
viewers_will,0
cycle_store,0
professionals_alike,0
dentist_doctors,0
venues,0
bus_terminal,0
grab,0
ferries,0
minimum_term,0
partly_converted,0
knutsford,1
pershore,1
ice,0
computer_desk,0
plays_host,0
formica,0
beige_carpets,0
further_expansion,0
licensing_regulations,0
workstation,0
monobloc_mixer,0
kintyre,0
smeg_oven,0
lead_up,0
deposit_paid,0
mortgages,0
accomodate,0
our_registered,0
enables,0
belies,0
extras_included,0
breeze,0
worksurfaces_incorporating,0
while_still,0
southwest,0
crosby,1
secondary_levels,0
precedent,0
colne,1
shallow,0
east_kilbride,1
scullery,0
grammar,0
monoblocked_driveway,0
dance,0
hilton,1
vine,0
befitting,0
uninterrupted_sea,0
commons,0
permission_granted,0
took,0
exotic,0
keeps,0
calculated_please,0
charged_per,0
would_attract,0
download,0
quarter_mile,0
na,0
bbqs,0
side_passageway,0
diners,0
would_suggest,0
measures_approx,0
hundreds,0
institute,0
watford_town,0
morningside,1
glazed_flemish,0
too_late,0
ultra,0
healthy_lease,0
duel,0
trendy_wimbledon,0
east_sheen,1
highfield_university,0
crowborough,1
aid,0
paphos_international,0
wootton,1
marston,1
chandlers_ford,1
paxcroft_mead,0
aldridge,1
jesmond_metro,0
warkworth,1
rarely_does,0
aylesbury_grammar,0
american_international,0
needless,0
printworks,0
highly_rated,0
congleton,1
majority_pvc,0
queen_mary,0
notice_misrepresentation,0
sublime,0
www_castles,0
functions,0
cosmetic_improvement,0
handcrafted,0
essentially,0
sophistication,0
weybridge,1
whitwick,1
sizable_plot,0
truly_amazing,0
godstone,1
jubilee_metropolitan,0
camberley_town,0
east_yorkshire,0
stoned,0
harlesden,1
riverside_pubs,0
sort,0
legendary,0
ask_our,0
cluster_home,0
restuarants,0
throw,0
whist,0
new_longton,1
bedoom,0
isleworth,1
bedroomslounge,0
tenant_fee,0
premier_sales,0
chicken,0
benefit_claimants,0
gabled,0
pembroke_park,0
much_requested,0
discovery_dock,1
darren,0
sales_branch,0
maenporth,1
wide_plank,0
elegantly_proportioned,0
totalling_approximately,0
upton_park,1
rufford,1
nestled_between,0
fresh_air,0
orient_estates,0
reading_centres,0
our_swadlincote,0
frequent_buses,0
half_times,0
dawson_estates,0
designer_label,0
uk_www,0
plate_ceramic,0
disclaimerevery_care,0
jubilee_meadow,0
countrynot_enough,0
by_cadeby,0
rates_rateable,0
vienne,0
viewsgolf_course,0
max_impact,0
colwyn_bay,1
celing,0
ilminster,1
framing,0
vendor_informs,0
upstand,0
union,0
pluming,0
reflecting,0
hour_concierge,0
predominately,0
heights_development,0
centrepiece,0
porth,1
background,0
oxton,1
health_centres,0
brushed,0
transfer,0
trading_regulations,0
bygone_era,0
stanley_park,1
drawer_fronts,0
exit_onto,0
handily,0
reed,1
cleared,0
kerb_appeal,0
spaced,0
las,1
seafood,0
stair_lift,0
shelved_alcove,0
portchester,1
accommodations,0
corby,1
roomed,0
doub,0
pressurised_water,0
draw_units,0
craig,1
egerton,1
gourock,1
exercise,0
detector,0
display_shelf,0
granted_planning,0
ty,0
former_stable,0
rc_primary,0
beaufort_gardens,1
agree,0
baby,0
pvcu_opaque,0
equally_impressive,0
tarmacadam,0
moving_upstairs,0
cookers,0
communication,0
stanton,1
bosch_dishwasher,0
radi,0
£,0
pvc_dg,0
beams_exposed,0
plants_trees,0
wardobes,0
manicured_lawn,0
everyday_facilities,0
preparing,0
birches,0
store_sheds,0
per_quarter,0
been_sympathetically,0
follows,0
somebody,0
lucky,0
limestone_surround,0
artisan,0
towards_greenwich,0
thames_path,0
change_weekly,0
health_spa,0
champagne,0
ensuring_that,0
brompton_road,1
shopping_streets,0
video_player,0
managing,0
refrigerator_freezer,0
europe_s,0
ormesby,1
highgate_periphery,0
mare_once,0
mare_successfully,0
british_seaside,0
never_far,0
big_supermarkets,0
playhouse_theatre,0
cleverly_designed,0
motif,0
pl,1
condensing_combination,0
say_goodbye,0
orkney_instead,0
temperate_climate,0
passes_close,0
fertile_islands,0
prosper_crime,0
low_jobs,0
plentiful_educational,0
orkney_s,0
schools_regularly,0
featuring_amongst,0
country_orkney,0
s_culture,0
heritage_archaeology,0
community_health,0
none_best,0
surprisingly_affordable,0
beautiful_islands,0
id,0
holiday_lodges,0
acquired,0
surfaces_incorporate,0
alter,0
display_alcove,0
integrated_zanussi,0
misrepresentation_act,0
neston,1
loch_fyne,0
peterlee,1
has_benefitted,0
prominently,0
comprisies,0
seaton_sluice,1
prudhoe,1
viz,0
sunny_westerly,0
ergonomic,0
surrounding_districts,0
residents’,0
foundry,0
conditional_auction,0
centuries,0
please_refer,0
stylishly_decorated,0
farming,0
going_concern,0
closest_transport,0
lime_street,1
please_inform,0
consett,1
scape,0
increasingly,0
furthest_point,0
drainage_oil,0
admire,0
busses,0
kirkcudbright,1
improvement_works,0
matters,0
easterly_aspect,0
gar,1
larger_families,0
headquarters,0
world_go,0
mature_hedge,0
subtle,0
highland_games,0
ff,0
keen_gardener,0
stourport,1
horseshoe,0
dundee,1
visits,0
reccommended,0
informed,0
quarry_tiles,0
multi_million,0
partially_renovated,0
caithness,1
western_avenue,1
collingham,1
better_than,0
few_kilometres,0
recarpeted,0
lloyd,0
jan,0
ramsbottom,1
journeys,0
recommending_early,0
seven_minute,0
tadley_professional,0
vanitory_unit,0
deals,0
much_admired,0
hedge_end,1
swaffham,1
castleford,1
commenced,0
racks,1
heaton_newcastle,0
bridgfords,0
st_asaph,1
brookfield,1
definite,0
playing,0
linthorpe,1
treated,0
virtual_tours,0
knocked_through,0
immense,0
orbital,0
golfing,0
pennylane_homes,0
coordinating_suite,0
dental,0
restaurant_caf,0
solution,0
heathfield,1
beccles,1
total_renovation,0
vendor’s_solicitors,0
standish_village,0
spaciously,0
tufnell_park,1
break,0
contribute,0
reasonable_price,0
tollgate,1
unfurnished_lawlors,0
tenants_incentive,0
residents_permit,0
upper_hallways,0
sawyers,0
durrington,1
coulsdon_town,0
widmer_end,1
unexpired,0
definite_must,0
bars_bistros,0
pump_rooms,0
balconies_overlooking,0
gainsborough_allowing,0
destined,0
avaialble,0
summer_days,0
richmond_university,0
